Success: 20
 - www.arxiv.org
 - quasar.kim
 - www.google.com
 - www.youtube.com
 - www.reddit.com
 - golang.google.cn
 - www.wired.com
 - www.theguardian.com
 - google.com
 - youtube.com
 - reddit.com
 - linkedin.com
 - temu.com
 - pinterest.com
 - twitch.tv
 - cnn.com
 - bbc.com
 - paypal.com
 - dropbox.com
 - spotify.com
 
Failure: 61
 - cloudflare-ech.com
 - namu.wiki
 - github.com
 - openai.com
 - x.com
 - wikipedia.org
 - yahoo.co.jp
 - yahoo.com
 - yandex.ru
 - tiktok.com
 - amazon.com
 - baidu.com
 - kto.bet.br
 - pornhub.com
 - netflix.com
 - naver.com
 - claude.ai
 - live.com
 - dzen.ru
 - office.com
 - bing.com
 - bilibili.com
 - xvideos.com
 - microsoft.com
 - vk.com
 - wordpress.com
 - mail.ru
 - whatsapp.net
 - news.yahoo.co.jp
 - indeed.com
 - tumblr.com
 - sharepoint.com
 - globo.com
 - canva.com
 - weather.com
 - samsung.com
 - t.me
 - duckduckgo.com
 - xnxx.com
 - nytimes.com
 - zoom.us
 - aliexpress.com
 - roblox.com
 - quora.com
 - www.instagram.com
 - ebay.com
 - www.pinterest.com
 - discord.com
 - copilot.microsoft.com
 - espn.com
 - adobe.com
 - facebook.com
 - instagram.com
 - whatsapp.com
 - xhamster.com
 - fandom.com
 - openai.com
 - stripchat.com
 - stackoverflow.com
 - imgur.com
 - apple.com
